name,bot #,year,month,day,hour,min,sec,reading count,trial length,amb temp,track motor temp,track drive temp,track current,track rpm,all prof track follow err,conveyer drive temp,conveyer current,conveyer rpm,u asc,u dsc,u ht,u hb,u tcu,u tcd,u bcu,u bcd,l asc,l dsc,l ht,l hb,l tcu,l tcd,l bcu,l bcd
Max,-,-,-,-,-,-,-,586339.0,348.1804833,2586.0,6258.0,850.0,2116.0,7898.0,14392.0,6359.0,430.0,14336.0,103.0,122.0,80.0,283.0,67.0,51.0,66.0,110.0,126.0,505.0,26.0,34.0,85.0,17.0,20.0,372.0
AVG,-,-,-,-,-,-,-,59863.25396825397,33.51896362330159,169.9015873015873,382.64285714285717,268.24603174603175,1690.4444444444443,6778.388888888889,175.12301587301587,2291.095238095238,121.34920634920636,155.77777777777777,46.94444444444444,43.63492063492063,30.936507936507937,60.36507936507937,20.341269841269842,21.515873015873016,25.11904761904762,32.5,15.84920634920635,35.25396825396825,3.6031746031746033,4.642857142857143,8.396825396825397,2.4603174603174605,2.634920634920635,29.5
STD,-,-,-,-,-,-,-,125387.02943063523,66.25141851088787,254.0889781109372,638.3029702489026,252.5858170684312,478.42036002754827,2185.730870797124,1278.3460011851375,2958.7619773914125,164.1285017276557,1331.746563810931,31.837915900524784,31.42422076668968,23.155386770856076,53.94806438412458,14.680143159199885,15.14608022003535,18.11898767276236,27.40737127124745,33.15830332458341,84.87599769149688,7.619007142749627,10.243018528316181,18.85315013044955,5.196384579533418,5.748882569130352,72.04473610195265
AVG/STD,-,-,-,-,-,-,-,0.477427802860348,0.5059357878924966,0.6686696470061246,0.5994690217306176,1.061999580417288,3.5333873423512028,3.101200142914597,0.13699187521270584,0.7743425309646497,0.7393548656805838,0.11697253967902382,1.474482330788199,1.3885760591770837,1.3360393519941272,1.1189480114664343,1.3856315718911905,1.4205571806896715,1.3863383580092727,1.185812374282503,0.4779860475386816,0.4153585137474042,0.472919179056479,0.45327040364344323,0.4453804981515403,0.47346716215110696,0.4583361380643449,0.4094678056458375
iBot123_20190306_082604,123.0,2019.0,3.0,6.0,8.0,26.0,4.0,15923.0,24.62305,256.0,766.0,550.0,2077.0,7883.0,0.0,6211.0,320.0,0.0,103.0,67.0,63.0,204.0,34.0,45.0,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot123_20190306_082604,123.0,2019.0,3.0,6.0,8.0,26.0,4.0,15923.0,24.62305,256.0,766.0,550.0,2077.0,7883.0,0.0,6211.0,320.0,0.0,103.0,67.0,63.0,204.0,34.0,45.0,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot123_20190306_082604,123.0,2019.0,3.0,6.0,8.0,26.0,4.0,15923.0,24.62305,256.0,766.0,550.0,2077.0,7883.0,0.0,6211.0,320.0,0.0,103.0,67.0,63.0,204.0,34.0,45.0,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190617_075902,107.0,2019.0,6.0,17.0,7.0,59.0,2.0,69264.0,-0.000383333,299.0,929.0,850.0,2018.0,6237.0,88.0,6253.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,149.0,19.0,26.0,38.0,12.0,18.0,134.0
iBot110_20190227_084944,110.0,2019.0,2.0,27.0,8.0,49.0,44.0,3753.0,8.563,250.0,575.0,420.0,1813.0,7766.0,0.0,6199.0,270.0,0.0,70.0,63.0,51.0,71.0,24.0,25.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot110_20190301_145030,110.0,2019.0,3.0,1.0,14.0,50.0,30.0,5095.0,-0.005233333,260.0,529.0,400.0,1894.0,7744.0,0.0,6205.0,270.0,0.0,56.0,59.0,74.0,50.0,67.0,47.0,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190314_133305,116.0,2019.0,3.0,14.0,13.0,33.0,5.0,86281.0,75.08335,403.0,918.0,700.0,1978.0,6312.0,0.0,6359.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,18.0,19.0,46.0,11.0,12.0,84.0
iBot123_20190305_152945,123.0,2019.0,3.0,5.0,15.0,29.0,45.0,36216.0,43.90545,328.0,794.0,600.0,2116.0,7882.0,0.0,6274.0,420.0,0.0,55.0,60.0,44.0,104.0,37.0,29.0,44.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot124_20190306_093840,124.0,2019.0,3.0,6.0,9.0,38.0,40.0,10833.0,19.83006667,230.0,669.0,450.0,1867.0,7879.0,59.0,6186.0,270.0,0.0,99.0,104.0,61.0,101.0,43.0,33.0,52.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190612_150508,107.0,2019.0,6.0,12.0,15.0,5.0,8.0,14843.0,-0.0005,281.0,807.0,850.0,2012.0,6140.0,59.0,6237.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,143.0,19.0,23.0,42.0,15.0,16.0,139.0
iBot126_20190305_152945,126.0,2019.0,3.0,5.0,15.0,29.0,45.0,37799.0,43.7752,296.0,674.0,470.0,1979.0,7898.0,59.0,6251.0,370.0,0.0,84.0,75.0,62.0,99.0,46.0,30.0,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190304_082902,107.0,2019.0,3.0,4.0,8.0,29.0,2.0,4038.0,26.08198333,264.0,787.0,550.0,1816.0,7858.0,0.0,6214.0,350.0,0.0,67.0,75.0,43.0,71.0,31.0,25.0,38.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190429_130954,116.0,2019.0,4.0,29.0,13.0,9.0,54.0,228320.0,-0.0004,315.0,584.0,500.0,1679.0,6301.0,14392.0,6271.0,350.0,14336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,81.0,14.0,23.0,26.0,14.0,13.0,81.0
iBot116_20190521_135420,116.0,2019.0,5.0,21.0,13.0,54.0,20.0,364597.0,-0.0004,307.0,617.0,470.0,1919.0,7243.0,0.0,6265.0,320.0,0.0,63.0,122.0,37.0,67.0,27.0,35.0,64.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot117_20190328_105033,117.0,2019.0,3.0,28.0,10.0,50.0,33.0,93431.0,-0.00185,231.0,225.0,250.0,0.0,0.0,0.0,6188.0,250.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot117_20190329_070242,117.0,2019.0,3.0,29.0,7.0,2.0,42.0,38877.0,62.68086667,302.0,273.0,400.0,0.0,0.0,0.0,6245.0,410.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot117_20190329_081241,117.0,2019.0,3.0,29.0,8.0,12.0,41.0,194694.0,348.1804833,305.0,537.0,450.0,1607.0,7412.0,0.0,6260.0,430.0,0.0,94.0,63.0,80.0,71.0,39.0,21.0,39.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot120_20190227_085831,120.0,2019.0,2.0,27.0,8.0,58.0,31.0,2759.0,7.096516667,256.0,600.0,450.0,1694.0,7751.0,0.0,6207.0,300.0,0.0,51.0,33.0,67.0,88.0,21.0,20.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot120_20190301_145031,120.0,2019.0,3.0,1.0,14.0,50.0,31.0,3886.0,-0.011716667,250.0,532.0,420.0,1859.0,7727.0,0.0,6207.0,300.0,0.0,54.0,64.0,53.0,55.0,22.0,42.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot117_20190226_144341,117.0,2019.0,2.0,26.0,14.0,43.0,41.0,3630.0,6.670166667,252.0,513.0,450.0,1861.0,7724.0,0.0,6197.0,330.0,0.0,61.0,67.0,40.0,60.0,20.0,23.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190612_134246,116.0,2019.0,6.0,12.0,13.0,42.0,46.0,9341.0,62.66336667,343.0,742.0,600.0,1696.0,6123.0,0.0,6304.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,146.0,9.0,25.0,28.0,8.0,8.0,58.0
iBot116_20190523_063613,116.0,2019.0,5.0,23.0,6.0,36.0,13.0,586339.0,233.4310667,366.0,841.0,670.0,2075.0,6336.0,0.0,6324.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,263.0,23.0,34.0,47.0,17.0,20.0,224.0
iBot116_20190424_063231,116.0,2019.0,4.0,24.0,6.0,32.0,31.0,554915.0,215.6153333,372.0,839.0,720.0,2049.0,6284.0,0.0,6330.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,263.0,21.0,34.0,40.0,14.0,16.0,171.0
iBot116_20190423_134029,116.0,2019.0,4.0,23.0,13.0,40.0,29.0,102203.0,-0.000233333,339.0,6258.0,700.0,2017.0,6503.0,59.0,6294.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,179.0,23.0,32.0,37.0,16.0,15.0,137.0
iBot116_20190329_081241,116.0,2019.0,3.0,29.0,8.0,12.0,41.0,208588.0,-0.001483333,2586.0,2500.0,700.0,1839.0,6503.0,59.0,6324.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,505.0,26.0,32.0,38.0,13.0,16.0,372.0
iBot116_20190328_105033,116.0,2019.0,3.0,28.0,10.0,50.0,33.0,93093.0,-0.001833333,285.0,164.0,620.0,2030.0,7209.0,0.0,6243.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,155.0,19.0,28.0,48.0,15.0,16.0,145.0
iBot116_20190322_091503,116.0,2019.0,3.0,22.0,9.0,15.0,3.0,194359.0,-0.001666667,370.0,818.0,700.0,2040.0,6307.0,0.0,6327.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,235.0,19.0,18.0,33.0,11.0,12.0,304.0
iBot116_20190319_113224,116.0,2019.0,3.0,19.0,11.0,32.0,24.0,2943.0,3.849966667,318.0,686.0,500.0,1748.0,7365.0,0.0,6264.0,320.0,0.0,76.0,48.0,30.0,62.0,26.0,28.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190319_112838,116.0,2019.0,3.0,19.0,11.0,28.0,38.0,2481.0,-0.00105,317.0,658.0,500.0,1763.0,7340.0,0.0,6264.0,320.0,0.0,73.0,59.0,21.0,55.0,23.0,29.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190319_095906,116.0,2019.0,3.0,19.0,9.0,59.0,6.0,8764.0,3.907466667,268.0,501.0,450.0,1600.0,7439.0,0.0,6222.0,320.0,0.0,44.0,39.0,21.0,48.0,19.0,41.0,43.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190319_095152,116.0,2019.0,3.0,19.0,9.0,51.0,52.0,5087.0,-0.00025,270.0,217.0,420.0,1557.0,7694.0,0.0,6213.0,350.0,0.0,48.0,36.0,22.0,42.0,18.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190314_145001,116.0,2019.0,3.0,14.0,14.0,50.0,1.0,39526.0,27.4736,398.0,583.0,680.0,902.0,0.0,0.0,6341.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190301_145030,107.0,2019.0,3.0,1.0,14.0,50.0,30.0,4919.0,35.64606667,276.0,545.0,420.0,1981.0,7750.0,0.0,6238.0,270.0,0.0,63.0,43.0,57.0,76.0,24.0,51.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190226_144341,107.0,2019.0,2.0,26.0,14.0,43.0,41.0,3561.0,6.670016667,271.0,546.0,420.0,2008.0,7734.0,0.0,6236.0,320.0,0.0,47.0,40.0,35.0,283.0,24.0,23.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190306_082604,126.0,2019.0,3.0,6.0,8.0,26.0,4.0,16899.0,24.62426667,238.0,624.0,450.0,1990.0,7766.0,0.0,6189.0,300.0,0.0,64.0,67.0,41.0,88.0,24.0,31.0,44.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190304_085515,126.0,2019.0,3.0,4.0,8.0,55.0,15.0,1448.0,9.966933333,271.0,655.0,450.0,1567.0,7722.0,0.0,6224.0,330.0,0.0,56.0,61.0,31.0,63.0,31.0,25.0,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190304_082902,126.0,2019.0,3.0,4.0,8.0,29.0,2.0,4213.0,26.0765,284.0,688.0,450.0,1678.0,7875.0,59.0,6242.0,350.0,0.0,57.0,63.0,46.0,70.0,27.0,27.0,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190301_145030,126.0,2019.0,3.0,1.0,14.0,50.0,30.0,5372.0,35.6524,271.0,515.0,370.0,1534.0,7877.0,0.0,6225.0,300.0,0.0,52.0,54.0,49.0,77.0,29.0,49.0,41.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190227_084944,126.0,2019.0,2.0,27.0,8.0,49.0,44.0,4063.0,8.560933333,235.0,546.0,400.0,1595.0,7870.0,0.0,6180.0,300.0,0.0,56.0,55.0,42.0,50.0,24.0,25.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190226_144340,126.0,2019.0,2.0,26.0,14.0,43.0,40.0,3752.0,6.6692,253.0,521.0,420.0,1532.0,7889.0,0.0,6205.0,320.0,0.0,51.0,46.0,36.0,74.0,28.0,23.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190306_093840,126.0,2019.0,3.0,6.0,9.0,38.0,40.0,10715.0,19.82965,234.0,660.0,450.0,1840.0,7875.0,0.0,6181.0,300.0,0.0,78.0,69.0,40.0,96.0,24.0,28.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot128_20190712_135005,128.0,2019.0,7.0,12.0,13.0,50.0,5.0,460.0,0.197416667,237.0,219.0,220.0,0.0,0.0,0.0,6182.0,220.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot126_20190227_084944,126.0,2019.0,2.0,27.0,8.0,49.0,44.0,4063.0,8.560933333,235.0,546.0,400.0,1595.0,7870.0,0.0,6180.0,300.0,0.0,56.0,55.0,42.0,50.0,24.0,25.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190523_063613,116.0,2019.0,5.0,23.0,6.0,36.0,13.0,586339.0,233.4310667,366.0,841.0,670.0,2075.0,6336.0,0.0,6324.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,263.0,23.0,34.0,47.0,17.0,20.0,224.0
iBot117_20190226_144341,117.0,2019.0,2.0,26.0,14.0,43.0,41.0,3630.0,6.670166667,252.0,513.0,450.0,1861.0,7724.0,0.0,6197.0,330.0,0.0,61.0,67.0,40.0,60.0,20.0,23.0,26.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190319_101638,116.0,2019.0,3.0,19.0,10.0,16.0,38.0,105971.0,-0.000433333,343.0,751.0,650.0,2033.0,6391.0,318.0,330.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,318.0,17.0,17.0,32.0,10.0,12.0,267.0
iBot126_20190306_093840,126.0,2019.0,3.0,6.0,9.0,38.0,40.0,10715.0,19.82965,234.0,660.0,450.0,1840.0,7875.0,96.0,300.0,0.0,0.0,78.0,69.0,40.0,96.0,24.0,28.0,52.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190314_074539,116.0,2019.0,3.0,14.0,7.0,45.0,39.0,27965.0,30.58933333,357.0,848.0,670.0,1956.0,5774.0,85.0,400.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,84.0,17.0,18.0,85.0,11.0,11.0,79.0
iBot116_20190807_141606,116.0,2019.0,8.0,7.0,14.0,16.0,6.0,92409.0,69.90225,353.0,644.0,350.0,1742.0,7144.0,99.0,470.0,150.0,4378.0,99.0,88.0,0.0,67.0,0.0,0.0,66.0,53.0,98.0,88.0,13.0,0.0,25.0,11.0,0.0,0.0
iBot128_20190712_135005,128.0,2019.0,7.0,12.0,13.0,50.0,5.0,460.0,0.197416667,237.0,219.0,220.0,0.0,0.0,28.0,220.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot117_20190329_070242,117.0,2019.0,3.0,29.0,7.0,2.0,42.0,38877.0,62.68086667,302.0,273.0,400.0,0.0,0.0,8.0,410.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot110_20190226_133211,110.0,2019.0,2.0,26.0,13.0,32.0,11.0,5828.0,24.09888333,268.0,571.0,420.0,1657.0,7757.0,67.0,300.0,0.0,0.0,61.0,37.0,52.0,65.0,24.0,22.0,29.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190226_133211,107.0,2019.0,2.0,26.0,13.0,32.0,11.0,6104.0,24.10118333,261.0,610.0,470.0,1970.0,7746.0,73.0,300.0,0.0,0.0,62.0,70.0,38.0,73.0,33.0,35.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190226_144341,107.0,2019.0,2.0,26.0,14.0,43.0,41.0,3561.0,6.670016667,271.0,546.0,420.0,2008.0,7734.0,283.0,320.0,0.0,0.0,47.0,40.0,35.0,283.0,24.0,23.0,26.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot116_20190319_095152,116.0,2019.0,3.0,19.0,9.0,51.0,52.0,5087.0,-0.00025,270.0,217.0,420.0,1557.0,7694.0,48.0,350.0,0.0,0.0,48.0,36.0,22.0,42.0,18.0,22.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iBot107_20190617_075902,107.0,2019.0,6.0,17.0,7.0,59.0,2.0,69264.0,-0.000383333,299.0,929.0,850.0,2018.0,6237.0,149.0,420.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,149.0,19.0,26.0,38.0,12.0,18.0,134.0
iBot117_20190329_070242,117.0,2019.0,3.0,29.0,7.0,2.0,42.0,38877.0,62.68086667,30.2,27.3,40.0,0.0,0.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
